,retry,rate
174,11.289129457344059,6.897839019603254e-08
175,11.31561083219291,6.744998459332664e-08
176,11.342103385292688,6.596667567173498e-08
177,11.378382156521946,6.442497692171052e-08
178,11.408324026682077,6.326321274481861e-08
179,11.44602830063676,6.192288844144082e-08
180,11.48772784193014,6.096878741064837e-08
181,11.528869920709775,5.977002423495405e-08
182,11.570264772436015,5.8832465032395986e-08
183,11.614167349655062,5.7664241501088075e-08
184,11.661639184078185,5.662980534231837e-08
185,11.695663945478026,5.559398374581511e-08
186,11.724009290428716,5.459772803213498e-08
187,11.759307913257677,5.368260373035324e-08
188,11.796449516580633,5.289772445431054e-08
189,11.833787569841386,5.197881174679047e-08
190,11.87326626894317,5.108072387370136e-08
191,11.890673312505417,5.074858704870446e-08
192,11.905115603138174,4.956914478605532e-08
193,11.917919227720235,4.87694531957433e-08
194,11.934368592760816,4.2170454448669374e-08
195,11.944238042252985,3.8637110455646424e-08
196,11.953633813887043,3.64170141708275e-08
197,11.965293084385756,3.5484438492048006e-08
198,11.97776846244549,3.423550749262854e-08
199,11.990580770637782,3.292885492481047e-08
200,12.011259363647593,3.156529806317222e-08
201,12.025612844717223,3.0442931536260964e-08
202,12.049382341550967,2.9396968276881778e-08
203,12.070654807399032,2.8415902790718428e-08
204,12.092024855237955,2.758193315353795e-08
205,12.11530680771913,2.676790985990534e-08
206,12.146901852277155,2.6043925241073472e-08
207,12.172121778158237,2.5359376164546255e-08
208,12.203414040391959,2.4759999857898108e-08
209,12.237149935483242,2.420012069083429e-08
210,12.271072167611957,2.3618043054824943e-08
211,12.308230040004235,2.298098031430696e-08
212,12.34592800458019,2.239824498730434e-08
213,12.384439692226817,2.2101995218584346e-08
214,12.392989343614435,1.995759136555304e-08
215,12.403694260284041,1.9183557016838862e-08
216,12.41582483136052,1.798526982728589e-08
217,12.428152009878195,1.680420740094002e-08
218,12.44397282777472,1.5547705275716666e-08
219,12.457933219170009,1.4634727836429682e-08
220,12.4811395251816,1.3613316955270424e-08
221,12.502127345804674,1.2702488185483823e-08
222,12.514762172100692,1.2403770816287755e-08
223,12.521337222671786,1.2118051583167653e-08
224,12.544076523209107,1.1339829562757883e-08
225,12.558158043804028,1.0531892306846695e-08
226,12.578508268114488,9.746533557680123e-09
227,12.596931382889524,9.231608341902856e-09
228,12.618678849071406,8.599628653949395e-09
229,12.647504454301412,8.206020472138928e-09
230,12.670804799209451,7.747979284408455e-09
231,12.69910804176642,7.3305882736818756e-09
232,12.73092323336993,6.932975154316906e-09
233,12.762535305900771,6.493463583366349e-09
234,12.796292057534231,6.092524303104831e-09
235,12.831586624440089,5.650130721513218e-09
236,12.869522302005471,5.466593415975562e-09
237,12.910858834605307,5.162736456345984e-09
238,12.959425040636344,4.92002444362108e-09
239,13.0112436053466,4.595538040164428e-09
240,13.076709192069481,4.557620754665573e-09
241,13.12766488110657,4.391548077544597e-09
242,13.140766643442163,4.334592388999127e-09
243,13.175834222968808,4.182153697659307e-09
244,13.219111848365664,4.0724819448831515e-09
245,13.22683941279558,3.848481360187917e-09
246,13.29179758720716,3.846700406442402e-09
247,13.32421956687317,3.7938885650191225e-09
248,13.339973091185794,3.4455197341478783e-09
249,13.412963517265089,3.360023535521517e-09
250,13.42303988215732,3.3207769429951985e-09
251,13.462627082497846,3.079206754515611e-09
252,13.517563660638636,3.007642140145208e-09
253,13.550992807582285,2.888573229560873e-09
254,13.56672538835424,2.7441641519932334e-09
255,13.630568334660158,2.7358694805837254e-09
256,13.683524467838796,2.7039172357484476e-09
257,13.68935321584994,2.6198699946313095e-09
258,13.73183943211095,2.4357082546454777e-09
259,13.795018221940342,2.42545053536527e-09
260,13.815505234680122,2.4075565369288527e-09
261,13.838611734584894,2.23932724505497e-09
262,13.915972213470535,2.165236068689985e-09
263,13.957052749769675,2.084762819321439e-09
264,14.000119163080548,1.982279203112385e-09
265,14.076697753425355,1.905512221173185e-09
266,14.15252113906481,1.893755746008361e-09
267,14.189022909818618,1.788254015396465e-09
268,14.20214331060848,1.7236147163956144e-09
269,14.300726412313727,1.646575003129323e-09
270,14.389368118627095,1.5672254057941443e-09
271,14.413448926670009,1.524995374223682e-09
272,14.460076699063682,1.3949350479880943e-09
273,14.534880492984572,1.3569205376988866e-09
274,14.57804146260332,1.3382673818167042e-09
275,14.636598158704086,1.29809568234967e-09
276,14.710725187923657,1.258891995232303e-09
277,14.746503416582431,1.2390091558976993e-09
278,14.780490088533798,1.1498747540480626e-09
279,14.836797490521755,1.1080850778668807e-09
280,14.889513268800997,1.0888550235469844e-09
281,14.945639612398736,1.0464505718965974e-09
282,15.053876708052929,1.0071832868309882e-09
283,15.071617537338444,9.84919770605593e-10
284,15.138499849271103,8.950723421072069e-10
285,15.280473801690635,8.559157567463248e-10
286,15.38422998213613,8.377906478524422e-10
287,15.393826912382549,7.664578515578677e-10
288,15.475768499779758,7.223791115503232e-10
289,15.561334521032073,7.021607299049792e-10
290,15.593760055363942,6.550980574059848e-10
291,15.683920292489274,6.100793641080316e-10
292,15.69730936931459,5.861761706294541e-10
293,15.776581987181615,5.645890550881861e-10
294,15.974824220674327,5.468276534228026e-10
295,16.21479404556153,5.298127819461524e-10
296,16.63970485389924,4.142450251476394e-10
297,16.9021120278188,3.9447904219275244e-10
298,17.317030998441062,3.772186618611714e-10
299,17.80398172357113,3.6012410519126295e-10
300,18.12384086881203,3.383944148525663e-10
301,18.853620553154283,3.2268527475446885e-10
302,19.651457959331523,3.057640883667578e-10
303,20.775112343003908,2.9092268723671254e-10
304,26.41349344732164,2.876839180508036e-10
